epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1329.76,3.12176,3.449,3.5572,0.09061,0.03114,0.01281,0.00329,2.95927,3.80804,3.41289,0.000660606,0.000660606,0.000660606
2,2653.63,2.30227,2.19753,2.7332,0.47222,0.53533,0.47016,0.17426,2.03823,2.19362,2.59598,0.00119587,0.00119587,0.00119587
3,4049.92,1.97345,1.60176,2.4341,0.70838,0.67784,0.73344,0.34365,1.82535,1.58603,2.29045,0.00159914,0.00159914,0.00159914
